Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Duration,Timesheet Version,Email,Spring Instructor,Spring Assigned Position,Status,In-Person
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-14,1900-01-01 15:51:00,1900-01-01 17:13:00,1.367,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-15,1900-01-01 12:13:00,1900-01-01 15:15:00,3.033,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-20,1900-01-01 11:05:00,1900-01-01 12:49:00,1.733,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-21,1900-01-01 15:46:00,1900-01-01 16:54:00,1.133,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-21,1900-01-01 16:58:00,1900-01-01 17:09:00,0.183,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-21,1900-01-01 19:22:00,1900-01-01 22:49:00,3.45,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-29,1900-01-01 16:22:00,1900-01-01 19:12:00,2.833,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-30,,1900-01-01 16:13:00,,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-30,1900-01-01 14:59:00,1900-01-01 16:13:00,1.233,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-30,1900-01-01 16:11:00,1900-01-01 16:11:00,0.0,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-03,1900-01-01 10:54:00,1900-01-01 12:51:00,1.95,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-04,1900-01-01 12:39:00,1900-01-01 14:00:00,1.35,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-04,1900-01-01 15:41:00,1900-01-01 17:18:00,1.617,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-05,1900-01-01 11:55:00,1900-01-01 15:02:00,3.117,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-09,1900-01-01 12:12:00,1900-01-01 12:16:00,0.067,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-10,1900-01-01 11:08:00,1900-01-01 12:47:00,1.65,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-11,1900-01-01 12:26:00,1900-01-01 12:59:00,0.55,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-11,1900-01-01 15:51:00,1900-01-01 17:20:00,1.483,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-12,1900-01-01 12:23:00,1900-01-01 15:07:00,2.733,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-12,1900-01-01 18:42:00,1900-01-01 19:16:00,0.567,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-12,1900-01-01 20:09:00,1900-01-01 22:57:00,2.8,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-17,1900-01-01 11:18:00,1900-01-01 13:19:00,2.017,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-18,1900-01-01 15:29:00,1900-01-01 17:15:00,1.767,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-19,1900-01-01 11:39:00,1900-01-01 15:14:00,3.583,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-23,1900-01-01 17:14:00,1900-01-01 19:08:00,1.9,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-24,1900-01-01 11:16:00,1900-01-01 12:58:00,1.7,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-30,1900-01-01 17:17:00,1900-01-01 18:45:00,1.467,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-01,1900-01-01 11:10:00,1900-01-01 13:03:00,1.883,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-03,1900-01-01 11:50:00,1900-01-01 15:16:00,3.433,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-04,1900-01-01 20:38:00,1900-01-01 21:57:00,1.317,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-07,1900-01-01 17:08:00,1900-01-01 18:46:00,1.633,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-08,1900-01-01 10:47:00,1900-01-01 12:44:00,1.95,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-09,1900-01-01 15:49:00,1900-01-01 17:25:00,1.6,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-10,1900-01-01 10:37:00,1900-01-01 15:00:00,4.383,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-14,1900-01-01 11:13:00,1900-01-01 12:00:00,0.783,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-15,1900-01-01 11:22:00,1900-01-01 12:47:00,1.417,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-17,1900-01-01 14:20:00,1900-01-01 14:34:00,0.233,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-17,1900-01-01 18:32:00,1900-01-01 21:00:00,2.467,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
5a79b0bc153d76b5ebdbf9d08cd93f560c449c7161f0a48544e34ddb8c1a4429,64eaf23b37d573435d0a73b0c0333eca44f64a05512ae948a8902ae2d0c708ac,Regular Time,CISC112822,126000.0,0.0,2024-02-05,1900-01-01 09:14:00,1900-01-01 14:01:00,4.783,1.0,267d07f0f3c45d2bc3bc386e01cedd91d81f0204e72a96fe90e9e5c8fcbe692a,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
5a79b0bc153d76b5ebdbf9d08cd93f560c449c7161f0a48544e34ddb8c1a4429,64eaf23b37d573435d0a73b0c0333eca44f64a05512ae948a8902ae2d0c708ac,Regular Time,CISC112822,126000.0,0.0,2024-02-09,1900-01-01 11:10:00,1900-01-01 15:21:00,4.183,1.0,267d07f0f3c45d2bc3bc386e01cedd91d81f0204e72a96fe90e9e5c8fcbe692a,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
5a79b0bc153d76b5ebdbf9d08cd93f560c449c7161f0a48544e34ddb8c1a4429,64eaf23b37d573435d0a73b0c0333eca44f64a05512ae948a8902ae2d0c708ac,Regular Time,CISC112822,126000.0,0.0,2024-02-12,1900-01-01 08:32:00,,,1.0,267d07f0f3c45d2bc3bc386e01cedd91d81f0204e72a96fe90e9e5c8fcbe692a,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
5a79b0bc153d76b5ebdbf9d08cd93f560c449c7161f0a48544e34ddb8c1a4429,64eaf23b37d573435d0a73b0c0333eca44f64a05512ae948a8902ae2d0c708ac,Regular Time,CISC112822,126000.0,0.0,2024-02-15,1900-01-01 10:13:00,1900-01-01 13:16:00,3.05,1.0,267d07f0f3c45d2bc3bc386e01cedd91d81f0204e72a96fe90e9e5c8fcbe692a,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
5a79b0bc153d76b5ebdbf9d08cd93f560c449c7161f0a48544e34ddb8c1a4429,64eaf23b37d573435d0a73b0c0333eca44f64a05512ae948a8902ae2d0c708ac,Regular Time,CISC112822,126000.0,0.0,2024-02-19,1900-01-01 09:55:00,1900-01-01 12:00:00,2.083,2.0,267d07f0f3c45d2bc3bc386e01cedd91d81f0204e72a96fe90e9e5c8fcbe692a,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
5a79b0bc153d76b5ebdbf9d08cd93f560c449c7161f0a48544e34ddb8c1a4429,64eaf23b37d573435d0a73b0c0333eca44f64a05512ae948a8902ae2d0c708ac,Regular Time,CISC112822,126000.0,0.0,2024-02-22,1900-01-01 10:56:00,1900-01-01 12:18:00,1.367,2.0,267d07f0f3c45d2bc3bc386e01cedd91d81f0204e72a96fe90e9e5c8fcbe692a,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
5a79b0bc153d76b5ebdbf9d08cd93f560c449c7161f0a48544e34ddb8c1a4429,64eaf23b37d573435d0a73b0c0333eca44f64a05512ae948a8902ae2d0c708ac,Regular Time,CISC112822,126000.0,0.0,2024-02-25,1900-01-01 11:09:00,1900-01-01 16:00:00,4.85,2.0,267d07f0f3c45d2bc3bc386e01cedd91d81f0204e72a96fe90e9e5c8fcbe692a,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
5a79b0bc153d76b5ebdbf9d08cd93f560c449c7161f0a48544e34ddb8c1a4429,64eaf23b37d573435d0a73b0c0333eca44f64a05512ae948a8902ae2d0c708ac,Regular Time,CISC112822,126000.0,0.0,2024-02-28,1900-01-01 13:47:00,1900-01-01 18:34:00,4.783,2.0,267d07f0f3c45d2bc3bc386e01cedd91d81f0204e72a96fe90e9e5c8fcbe692a,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
5a79b0bc153d76b5ebdbf9d08cd93f560c449c7161f0a48544e34ddb8c1a4429,64eaf23b37d573435d0a73b0c0333eca44f64a05512ae948a8902ae2d0c708ac,Regular Time,CISC112822,126000.0,0.0,2024-02-29,1900-01-01 09:22:00,1900-01-01 17:27:00,8.083,2.0,267d07f0f3c45d2bc3bc386e01cedd91d81f0204e72a96fe90e9e5c8fcbe692a,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
5a79b0bc153d76b5ebdbf9d08cd93f560c449c7161f0a48544e34ddb8c1a4429,64eaf23b37d573435d0a73b0c0333eca44f64a05512ae948a8902ae2d0c708ac,Regular Time,CISC112822,126000.0,0.0,2024-03-04,1900-01-01 09:57:00,1900-01-01 16:54:00,6.95,1.0,267d07f0f3c45d2bc3bc386e01cedd91d81f0204e72a96fe90e9e5c8fcbe692a,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
5a79b0bc153d76b5ebdbf9d08cd93f560c449c7161f0a48544e34ddb8c1a4429,64eaf23b37d573435d0a73b0c0333eca44f64a05512ae948a8902ae2d0c708ac,Regular Time,CISC112822,126000.0,0.0,2024-03-08,1900-01-01 11:43:00,1900-01-01 23:30:00,11.783,1.0,267d07f0f3c45d2bc3bc386e01cedd91d81f0204e72a96fe90e9e5c8fcbe692a,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
5a79b0bc153d76b5ebdbf9d08cd93f560c449c7161f0a48544e34ddb8c1a4429,64eaf23b37d573435d0a73b0c0333eca44f64a05512ae948a8902ae2d0c708ac,Regular Time,CISC112822,126000.0,0.0,2024-03-11,1900-01-01 10:15:00,,,1.0,267d07f0f3c45d2bc3bc386e01cedd91d81f0204e72a96fe90e9e5c8fcbe692a,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
5a79b0bc153d76b5ebdbf9d08cd93f560c449c7161f0a48544e34ddb8c1a4429,64eaf23b37d573435d0a73b0c0333eca44f64a05512ae948a8902ae2d0c708ac,Regular Time,CISC112822,126000.0,0.0,2024-03-14,,1900-01-01 15:05:00,,1.0,267d07f0f3c45d2bc3bc386e01cedd91d81f0204e72a96fe90e9e5c8fcbe692a,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
5a79b0bc153d76b5ebdbf9d08cd93f560c449c7161f0a48544e34ddb8c1a4429,64eaf23b37d573435d0a73b0c0333eca44f64a05512ae948a8902ae2d0c708ac,Regular Time,CISC112822,126000.0,0.0,2024-03-18,1900-01-01 11:06:00,1900-01-01 15:00:00,3.9,2.0,267d07f0f3c45d2bc3bc386e01cedd91d81f0204e72a96fe90e9e5c8fcbe692a,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
5a79b0bc153d76b5ebdbf9d08cd93f560c449c7161f0a48544e34ddb8c1a4429,64eaf23b37d573435d0a73b0c0333eca44f64a05512ae948a8902ae2d0c708ac,Regular Time,CISC112822,126000.0,0.0,2024-03-21,1900-01-01 09:30:00,1900-01-01 15:39:00,6.15,2.0,267d07f0f3c45d2bc3bc386e01cedd91d81f0204e72a96fe90e9e5c8fcbe692a,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
5a79b0bc153d76b5ebdbf9d08cd93f560c449c7161f0a48544e34ddb8c1a4429,64eaf23b37d573435d0a73b0c0333eca44f64a05512ae948a8902ae2d0c708ac,Regular Time,CISC112822,126000.0,0.0,2024-03-30,1900-01-01 10:38:00,1900-01-01 14:30:00,3.867,2.0,267d07f0f3c45d2bc3bc386e01cedd91d81f0204e72a96fe90e9e5c8fcbe692a,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
5a79b0bc153d76b5ebdbf9d08cd93f560c449c7161f0a48544e34ddb8c1a4429,64eaf23b37d573435d0a73b0c0333eca44f64a05512ae948a8902ae2d0c708ac,Regular Time,CISC112822,126000.0,0.0,2024-04-04,1900-01-01 17:24:00,1900-01-01 21:30:00,4.1,2.0,267d07f0f3c45d2bc3bc386e01cedd91d81f0204e72a96fe90e9e5c8fcbe692a,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
5a79b0bc153d76b5ebdbf9d08cd93f560c449c7161f0a48544e34ddb8c1a4429,64eaf23b37d573435d0a73b0c0333eca44f64a05512ae948a8902ae2d0c708ac,Regular Time,CISC112822,126000.0,0.0,2024-04-05,1900-01-01 09:43:00,1900-01-01 12:00:00,2.283,2.0,267d07f0f3c45d2bc3bc386e01cedd91d81f0204e72a96fe90e9e5c8fcbe692a,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
5a79b0bc153d76b5ebdbf9d08cd93f560c449c7161f0a48544e34ddb8c1a4429,64eaf23b37d573435d0a73b0c0333eca44f64a05512ae948a8902ae2d0c708ac,Regular Time,CISC112822,126000.0,0.0,2024-04-07,1900-01-01 19:16:00,1900-01-01 21:30:00,2.233,2.0,267d07f0f3c45d2bc3bc386e01cedd91d81f0204e72a96fe90e9e5c8fcbe692a,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
