Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Timesheet Version,Email,Duration,Spring Instructor,Spring Assigned Position,Status,In-Person
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-22,09:00 AM,10:30 AM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-25,07:28 PM,07:30 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-28,01:55 PM,04:07 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-29,09:23 AM,10:30 AM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-06,02:02 PM,04:07 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-07,09:30 AM,10:33 AM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-08,11:29 AM,12:56 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-08,05:22 PM,06:22 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-09,02:25 PM,03:03 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-13,02:01 PM,04:35 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-13,06:12 PM,08:41 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-14,10:08 AM,12:44 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-18,01:10 PM,01:45 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-20,01:51 PM,05:55 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-21,09:17 AM,10:41 AM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-21,10:57 AM,02:02 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-22,11:07 AM,12:16 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-24,02:53 PM,04:43 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-24,05:26 PM,05:59 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-24,07:15 PM,07:15 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-26,12:39 PM,01:24 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-26,06:10 PM,07:05 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-27,12:16 PM,01:50 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-27,01:53 PM,02:24 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-03,01:40 PM,03:58 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-04,09:39 AM,10:44 AM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-04,06:03 PM,07:15 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-05,11:22 AM,11:43 AM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-06,10:34 AM,10:57 AM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-07,09:24 AM,01:30 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-10,01:43 PM,03:50 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-11,09:43 AM,11:10 AM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-13,01:48 PM,02:51 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-13,02:52 PM,03:44 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-13,03:52 PM,04:25 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-14,10:52 AM,12:24 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-17,01:54 PM,04:12 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-18,09:33 AM,10:51 AM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-19,11:30 AM,12:36 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-20,03:37 PM,06:50 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-22,08:05 AM,09:07 AM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-22,06:11 PM,08:55 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-24,02:08 PM,04:00 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-25,09:38 AM,10:44 AM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-27,12:36 PM,02:45 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-27,02:45 PM,03:57 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-28,07:57 PM,09:20 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-01,02:05 PM,04:34 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-02,09:42 AM,10:35 AM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-03,07:10 PM,07:28 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-04,11:18 AM,01:46 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-08,01:46 PM,03:48 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-09,09:30 AM,10:30 AM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-11,08:18 AM,01:08 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-15,01:30 PM,05:00 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-18,08:41 AM,11:04 AM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-21,10:18 AM,02:31 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-24,08:45 AM,11:08 AM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-24,08:09 PM,09:17 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-25,08:51 AM,10:14 AM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-26,07:53 AM,02:05 PM,0.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-07,,09:42 AM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-07,09:42 AM,10:34 AM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,a3071b4255b0366b03cc3a427f14b13c832c49a9d99e833253735c865349f5ae,Regular Time,CISC112822,126000.0,0.0,2024-02-02,11:00 AM,01:00 PM,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,0,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False
