Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Timesheet Version,Email,Spring Instructor,Spring Assigned Position,Status,In-Person,Duration
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-27,1900-01-01 13:53:00,1900-01-01 14:24:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,0.517
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-03,1900-01-01 13:40:00,1900-01-01 15:58:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,2.3
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-04,1900-01-01 09:39:00,1900-01-01 10:44:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.083
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-04,1900-01-01 18:03:00,1900-01-01 19:15:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.2
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-05,1900-01-01 11:22:00,1900-01-01 11:43:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,0.35
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-06,1900-01-01 10:34:00,1900-01-01 10:57:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,0.383
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-07,1900-01-01 09:24:00,1900-01-01 13:30:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,4.1
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-10,1900-01-01 13:43:00,1900-01-01 15:50:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,2.117
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-11,1900-01-01 09:43:00,1900-01-01 11:10:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.45
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-13,1900-01-01 13:48:00,1900-01-01 14:51:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.05
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-13,1900-01-01 14:52:00,1900-01-01 15:44:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,0.867
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-13,1900-01-01 15:52:00,1900-01-01 16:25:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,0.55
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-14,1900-01-01 10:52:00,1900-01-01 12:24:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.533
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-17,1900-01-01 13:54:00,1900-01-01 16:12:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,2.3
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-18,1900-01-01 09:33:00,1900-01-01 10:51:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.3
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-19,1900-01-01 11:30:00,1900-01-01 12:36:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.1
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-20,1900-01-01 15:37:00,1900-01-01 18:50:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,3.217
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-22,1900-01-01 08:05:00,1900-01-01 09:07:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.033
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-22,1900-01-01 18:11:00,1900-01-01 20:55:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,2.733
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-24,1900-01-01 14:08:00,1900-01-01 16:00:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.867
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-25,1900-01-01 09:38:00,1900-01-01 10:44:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.1
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-27,1900-01-01 12:36:00,1900-01-01 14:45:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,2.15
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-27,1900-01-01 14:45:00,1900-01-01 15:57:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.2
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-28,1900-01-01 19:57:00,1900-01-01 21:20:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.383
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-01,1900-01-01 14:05:00,1900-01-01 16:34:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,2.483
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-02,1900-01-01 09:42:00,1900-01-01 10:35:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,0.883
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-03,1900-01-01 19:10:00,1900-01-01 19:28:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,0.3
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-04,1900-01-01 11:18:00,1900-01-01 13:46:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,2.467
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-08,1900-01-01 13:46:00,1900-01-01 15:48:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,2.033
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-09,1900-01-01 09:30:00,1900-01-01 10:30:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.0
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-11,1900-01-01 08:18:00,1900-01-01 13:08:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,4.833
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-15,1900-01-01 13:30:00,1900-01-01 17:00:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,3.5
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-18,1900-01-01 08:41:00,1900-01-01 11:04:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,2.383
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-21,1900-01-01 10:18:00,1900-01-01 14:31:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,4.217
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-24,1900-01-01 08:45:00,1900-01-01 11:08:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,2.383
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-24,1900-01-01 20:09:00,1900-01-01 21:17:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.133
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-25,1900-01-01 08:51:00,1900-01-01 10:14:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.383
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-26,1900-01-01 07:53:00,1900-01-01 14:05:00,0.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,6.2
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-07,,1900-01-01 09:42:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-07,1900-01-01 09:42:00,1900-01-01 10:34:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,0.867
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,a3071b4255b0366b03cc3a427f14b13c832c49a9d99e833253735c865349f5ae,Regular Time,CISC112822,126000.0,0.0,2024-02-02,1900-01-01 11:00:00,1900-01-01 13:00:00,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False,2.0
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,8a0489463500c308986901095606d8441969a7151bf32efbe053c1552f3f1073,Regular Time,CISC112828,126000.0,0.0,2024-03-22,,1900-01-01 11:57:00,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False,
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,d5a5f2bb59dc305f64741901c3bb87567b86ee9b35234e8d469ff98b284dcc65,Regular Time,CISC112828,126000.0,0.0,2024-02-04,1900-01-01 10:37:00,1900-01-01 11:10:00,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False,0.55
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,d5a5f2bb59dc305f64741901c3bb87567b86ee9b35234e8d469ff98b284dcc65,Regular Time,CISC112828,126000.0,0.0,2024-02-05,1900-01-01 12:11:00,1900-01-01 13:00:00,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False,0.817
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,d5a5f2bb59dc305f64741901c3bb87567b86ee9b35234e8d469ff98b284dcc65,Regular Time,CISC112828,126000.0,0.0,2024-02-07,1900-01-01 16:31:00,1900-01-01 20:30:00,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False,3.983
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,d5a5f2bb59dc305f64741901c3bb87567b86ee9b35234e8d469ff98b284dcc65,Regular Time,CISC112828,126000.0,0.0,2024-02-08,1900-01-01 09:25:00,1900-01-01 09:48:00,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False,0.383
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,d5a5f2bb59dc305f64741901c3bb87567b86ee9b35234e8d469ff98b284dcc65,Regular Time,CISC112828,126000.0,0.0,2024-02-09,1900-01-01 08:47:00,1900-01-01 09:06:00,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False,0.317
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,d5a5f2bb59dc305f64741901c3bb87567b86ee9b35234e8d469ff98b284dcc65,Regular Time,CISC112828,126000.0,0.0,2024-02-09,1900-01-01 10:11:00,1900-01-01 12:02:00,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False,1.85
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,d5a5f2bb59dc305f64741901c3bb87567b86ee9b35234e8d469ff98b284dcc65,Regular Time,CISC112828,126000.0,0.0,2024-02-13,1900-01-01 10:43:00,1900-01-01 12:25:00,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False,1.7
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,d5a5f2bb59dc305f64741901c3bb87567b86ee9b35234e8d469ff98b284dcc65,Regular Time,CISC112828,126000.0,0.0,2024-02-13,1900-01-01 14:43:00,1900-01-01 15:38:00,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False,0.917
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,d5a5f2bb59dc305f64741901c3bb87567b86ee9b35234e8d469ff98b284dcc65,Regular Time,CISC112828,126000.0,0.0,2024-02-14,1900-01-01 17:13:00,1900-01-01 18:44:00,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False,1.517
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,d5a5f2bb59dc305f64741901c3bb87567b86ee9b35234e8d469ff98b284dcc65,Regular Time,CISC112828,126000.0,0.0,2024-02-14,1900-01-01 21:30:00,1900-01-01 21:42:00,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False,0.2
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,d5a5f2bb59dc305f64741901c3bb87567b86ee9b35234e8d469ff98b284dcc65,Regular Time,CISC112828,126000.0,0.0,2024-02-15,1900-01-01 12:44:00,1900-01-01 14:10:00,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False,1.433
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,d5a5f2bb59dc305f64741901c3bb87567b86ee9b35234e8d469ff98b284dcc65,Regular Time,CISC112828,126000.0,0.0,2024-02-15,1900-01-01 21:09:00,1900-01-01 21:41:00,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False,0.533
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,d5a5f2bb59dc305f64741901c3bb87567b86ee9b35234e8d469ff98b284dcc65,Regular Time,CISC112828,126000.0,0.0,2024-02-16,1900-01-01 11:44:00,1900-01-01 11:59:00,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False,0.25
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,d5a5f2bb59dc305f64741901c3bb87567b86ee9b35234e8d469ff98b284dcc65,Regular Time,CISC112828,126000.0,0.0,2024-02-16,1900-01-01 12:04:00,1900-01-01 12:27:00,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False,0.383
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,d5a5f2bb59dc305f64741901c3bb87567b86ee9b35234e8d469ff98b284dcc65,Regular Time,CISC112828,126000.0,0.0,2024-02-20,1900-01-01 16:01:00,1900-01-01 16:08:00,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False,0.117
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,d5a5f2bb59dc305f64741901c3bb87567b86ee9b35234e8d469ff98b284dcc65,Regular Time,CISC112828,126000.0,0.0,2024-02-21,1900-01-01 16:56:00,1900-01-01 18:08:00,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False,1.2
50fc2324b812b24eb4e1aebaff5d96ecfe71bbc06f32b5ced85c6c2cf9b035f1,d5a5f2bb59dc305f64741901c3bb87567b86ee9b35234e8d469ff98b284dcc65,Regular Time,CISC112828,126000.0,0.0,2024-02-22,1900-01-01 12:02:00,1900-01-01 12:09:00,1.0,5004f374243ec90296b83355b65937a887f84e5cb6c12be40da80d43dae16078,Karaca,f528da668a870dfa82e2973f77ad04fb2180527b7db220a2124ba192173d4e0f,Undergraduate,False,0.117
